symbol	globalScore	otGeneticsPortal	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
CAMK2A	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	1	1	1	0.9897750000000002	No data	-0.8227755782454678	-0.8309421028054772	0	-1	No data	-0.6523524999999999	0.75	0
NMU	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	0	0	0	0	No data	-0.01906647218170454	-0.6889494465454132	0	No data	No data	No data	0.5	0
CCR8	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	1	1	0	0	0	0.4835382371327359	-0.19222930438350494	0	No data	No data	0	1	0.5
CST7	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	0	0	0	0	No data	0.9499895811627423	No data	0	No data	No data	0	1	0
MCL1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	0.75	0	0	1	1	0	0	1	-0.7703688268389248	-0.7123137584348335	0	No data	No data	0	0.5	-1
GLS2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	1	1	0	0.7176099999999999	No data	-0.09991664930193789	-0.6558061357937917	0	No data	No data	-0.1735875	1	0
CAT	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	1	1	0.46869000000000016	No data	0.17743279849968752	-0.7483452599515245	0	-1	No data	No data	0.5	-1
NCK2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.80263	No data	-0.4434257136903521	No data	0	No data	No data	-0.20394749999999995	-1	-1
ADCYAP1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	0	0	0	0.11931999999999973	No data	-0.19462387997499475	-0.9089657287461056	0	No data	No data	0	0.5	0
RSPO1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	0	0	0	0.4486699999999999	No data	0.5383413211085644	-0.28759610987975	0	No data	No data	0	0.5	0
PYY	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	0	0	0	0	No data	0.7593248593456969	-0.3054443579612265	0	No data	No data	0	1	0.5
KRT36	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	No data	No data	0	0	0	0.22912000000000035	No data	0.5361533652844344	0	0	No data	No data	-0.17559000000000005	0.5	0.5
EGR2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.44327499999999986	No data	-0.37143154823921654	-0.9420670675801257	0	No data	No data	0	0.5	0
IGFBP3	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	0	1	0	0.08934500000000015	No data	-0.6456553448635132	-0.8736608762505146	0	No data	No data	0	0.5	-1
MMP1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	1	0	1	1	1	0	0	0	0.6307564075849135	No data	0	-1	No data	0	0.5	0
MCHR2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	1	1	0	No data	0	0.34798916440925187	No data	0	No data	No data	0	0.75	0.5
CNR2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	0.5	1	0	1	1	0	0	0	0.7409877057720358	-0.15704654459481937	0	-1	No data	0	0.5	0.5
ABCG1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.8273249999999998	No data	-0.5463638257970411	-0.8164519754223672	0	-1	No data	-0.23798749999999985	-1	-1
ALDH2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	1	0	0	1	1	1	0.75822	No data	0.22650552198374663	-0.9235787324090616	0	-1	No data	-0.3230174999999999	0.5	-1
NEDD9	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	0	0.4304549999999999	No data	-0.5808501771202335	0	0	No data	No data	0	-1	-1
GRM1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	1	1	0	0.7194299999999998	1	-0.6087726609710356	-0.7301185222762943	0	No data	No data	-0.01591249999999995	0.75	0.5
INTS7	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.7713099999999997	No data	-0.433319441550323	0	-1	No data	No data	No data	-1	-1
JPH1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.6369149999999998	No data	-0.6162742237966243	-0.3887296112764313	0	No data	No data	0	0.75	0
ZNF146	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.777395	No data	-0.6919149822879767	No data	0	No data	No data	-0.52911	-1	-1
EDN1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	0	0	0	0	No data	-0.3401750364659304	-0.9480382387301963	0	-1	No data	0	0.5	-1
PDE7A	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	1	0	0	1	1	1	0.6991700000000002	No data	-0.39497812044175873	No data	0	No data	No data	0	0.5	-1
SORT1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	1	1	1	0.5246699999999997	No data	-0.8749739529068556	-0.101334915822818	0	No data	No data	0	0.5	-1
CXCR5	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	1	0	0.1666649999999997	No data	-0.43404876015836635	0	0	No data	No data	0	0.5	0
CDH13	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	0	0.6844299999999996	No data	-0.38393415294853095	-0.6675627141107939	0	-1	No data	0	0.5	0
CXCL8	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	0.5	0	1	1	1	0	No data	No data	0.8795582413002709	No data	0	-1	No data	0	1	0
ACSS1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.35413500000000014	No data	-0.18514273807043136	-0.6627708383831024	0	No data	No data	0	0.5	-1
CTNNA3	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.6759799999999998	No data	-0.07595332360908524	-0.8391194907296253	0	No data	No data	-0.022347500000000055	0.75	0.5
AMDHD1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	0	0.46009499999999975	No data	0.3110022921441966	0	0	No data	No data	No data	0.5	0
CCKAR	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	1	1	0	1	1	0	0.5210299999999997	0	-0.030631381537820412	-0.8468572018533557	0	-1	No data	0	0.75	0.5
BDKRB1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	0.5	1	0	1	1	0	0	1	0.23046468014169608	-0.2668770128825501	0	No data	No data	0	0.5	0
PDE10A	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	1	0	0	1	1	1	0	1	-0.8734111273181913	-0.3359281180560786	0	-1	No data	0	1	0
NMNAT3	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	1	0.007934999999999803	No data	0.8700770993957074	-0.1963790058348075	0	No data	No data	0	-1	-1
DISC1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0	No data	-0.1508647634923942	-0.8290090084980528	0	No data	No data	No data	0.5	0
GAD2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	1	0.786325	No data	-0.6632631798291311	-0.7150461264382887	0	No data	No data	-0.11538499999999985	1	0.5
MECP2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	1	0	0.738955	No data	-0.6201291935819963	-0.9689274198474152	0	No data	No data	0	-1	-1
LSM6	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	1	No data	-0.5665763700770994	No data	-1	No data	No data	0	-1	-1
FGF19	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	0	0	0	0	No data	0.2565117732861013	-0.9176526103578986	0	No data	No data	0	1	0.5
CCL4L2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	0	0	0	0	No data	No data	No data	No data	No data	No data	-0.07766999999999999	0.5	0
CYP1A2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	1	1	0	0	1	0.4905188580954365	-0.8291607724451086	0	-1	No data	-0.2926349999999999	1	0.5
SLC32A1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.9333350000000002	No data	-0.7314023754948948	-0.7993308120411643	0	No data	No data	0	1	0.5
APBB1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	1	0.7323950000000004	No data	-0.7258803917482809	0	0	No data	No data	0	0.5	-1
IREB2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.6832799999999999	No data	-0.8584080016670139	-0.8326846447697325	0	No data	No data	0	-1	-1
RPS23	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	1	0	0	1	1	0	1	No data	-0.5409460304230048	No data	-1	No data	No data	0	-1	-1
TRPC5	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	1	1	0	0.8458399999999997	0	-0.9227964159199833	-0.23930631949223818	0	No data	No data	-0.14182999999999985	0.5	1
KCNMA1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	0.75	1	0	1	1	0	0.9231400000000001	No data	-0.7897478641383622	-0.8217335196714461	0	-1	No data	0	0.5	0
DCC	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.7961300000000001	No data	-0.7819337361950407	-0.8189821205550432	0	No data	No data	0	0.5	0.5
PTPRD	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.9058599999999999	No data	-0.9717649510314649	-0.5893333516241286	0	No data	No data	-0.30700749999999993	0.5	0
SERPINB1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	0	0	0	0.02374500000000026	No data	0.6068972702646385	-0.6350471970727406	0	No data	No data	0	0.5	-1
PI4K2B	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	1	1	0	0	No data	0.07543238174619704	No data	0	No data	No data	0	0.5	-1
CTNNB1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	0.5	1	0	1	1	0	0.9936	No data	-0.9590539695769952	-0.9609565872514686	0	-1	-1	-0.13572249999999997	-1	-1
LYNX1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	0	0.05172499999999971	No data	0.5027088976870182	-0.3330730988684366	0	No data	No data	0	0.5	0
C20orf203	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	No data	No data	No data	No data	0	No data	No data	No data	-1	1
UGT1A9	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	1	0	0	0	No data	0.24661387789122724	No data	0	-1	No data	-0.8726424999999999	0.75	0.5
TAS2R41	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	1	0	0	No data	0.967909981246093	No data	0	No data	No data	0	No data	No data
NKAIN2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.8317300000000003	No data	-0.17503646593040212	No data	0	No data	No data	-0.21875	1	0.5
PTPRU	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	0	0.7667149999999999	No data	-0.7054594707230673	-0.15555833574473904	0	No data	No data	0	-1	0
PPIG	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	1	0	0.6551699999999997	No data	-0.7261929568660137	No data	0	No data	No data	0	-1	-1
ALK	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	1	1	0	1	1	1	0.35185000000000033	1	-0.5622004584288394	-0.8168579577794307	0	No data	-1	0	0.5	0.5
TAS2R10	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	1	0	0	No data	No data	No data	0	No data	No data	0	No data	No data
IGKV2D-28	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	1	0	0	0	No data	No data	No data	No data	No data	No data	No data	-1	0.5	0
MANBA	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	1	0	0	No data	0.0690768910189623	-0.8713455700404051	0	No data	No data	0	-1	0
GRK5	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	1	1	0	0.7542349999999999	No data	-0.6486768076682643	-0.8506772345984001	0	-1	No data	-0.2076274999999999	-1	-1
MCHR1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	1	1	0	0.8017000000000003	0	0.4306105438633048	-0.7201695330530566	0	No data	No data	0	0.5	0.5
CD4	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	1	1	0	0	1	0	0	No data	-0.24786413836215881	-0.25143122941720414	0	No data	No data	No data	0.5	-1
PHACTR1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	0	0.8448300000000003	No data	0.00770993957074384	-0.2499327605449822	0	No data	No data	0	0.5	0
FGFR3	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	1	0	1	1	1	0	0.36724499999999977	1	-0.3719524901021046	-0.9425062525911276	0	-1	-1	-0.16252999999999992	0.5	0
SULT2A1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	1	0	1	0	No data	0.8484059178995624	0	0	-1	No data	0	1	0.5
GNG3	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	0	1	No data	0.3651802458845592	-0.6151238281561924	0	No data	No data	-0.3	1	0
ELAVL1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	1	1	0	0.9233150000000002	0	-0.8608043342362992	-0.8118357313004817	0	No data	No data	-0.3404900000000001	-1	-1
PDE2A	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	1	0	0	1	1	1	0.5749200000000002	1	-0.6928526776411752	-0.7763143064815916	0	No data	No data	0	0.5	-1
PDE1C	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	1	0	0	1	1	0	0.48519000000000007	1	-0.2589081058553865	-0.3444418667398136	0	No data	No data	0	0.5	0
IDO1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	0.75	0	0	1	1	1	0	0	0.2060846009585331	-0.8532654818805557	0	-1	No data	No data	0.5	0
